Application ID,Applicant Name,Email,Intended Major,High School State,Application Fee,Submission Date,Email Domain
1378.0,Bob Brown,skynet.com,Computer Science,,"$1,277.61","Mar 31, 2023",skynet.com
1288.0,Barry Maximoff,stark.com,Journalism,NV,"$1,638.10",12/16/2023,stark.com
1418.0,Victor Brown,dailybugle.com,Business,NJ," $1,225.86 ","May 16, 2023",dailybugle.com
1674.0,Alice Curry,gmail.com,History,CA,$617.02,10-21-2023,gmail.com
,Steve Jane,edu.org,Art,TX, $129.42 ,2023-06-23,edu.org
1592.0,Wanda Stone,outlook.com,Math,NJ, $614.79 ,"Aug 01, 2023",outlook.com
1498.0,Victor Jane,edu.org,History,,"$1,630.17",pending,edu.org
1138.0,Arthur Jane,stark.com,Art,CA,"$1,848.32",05-24-2023,stark.com
1062.0,Steve Jane,edu.org,Agriculture,NJ,$65.43,08/16/2023,edu.org
1471.0,Arthur Parker,dailybugle.com,Journalism,AZ,$889.25,unknown,dailybugle.com
1647.0,Mary Smith,gmail.com,Physics,NV, $461.07 ,2023-04-18,gmail.com
1128.0,Charlie Wayne,skynet.com,Journalism,WA,"$1,571.61",08/02/2023,skynet.com
,Wanda Jane,yahoo.com,Physics,AZ,$516.11,"Apr 04, 2023",yahoo.com
1520.0,Bob Jane,yahoo.com,Business,CA,$621.60,04-08-2023,yahoo.com
1838.0,Hal Parker,stark.com,Engineering,FL," $1,773.30 ",07/04/2023,stark.com
1139.0,Alice Connor,gmail.com,Art,WA,"$1,354.07",07-16-2023,gmail.com
,Arthur Wayne,stark.com,History,FL,$657.12,pending,stark.com
,Bruce Prince,outlook.com,Physics,AZ,$21.36,06/04/2023,outlook.com
1014.0,Arthur Smith,skynet.com,,AZ, $135.92 ,2023-07-26,skynet.com
1156.0,Mary Kent,stark.com,Math,WA, $204.83 ,2023-05-07,stark.com
1040.0,Diana Doe,dailybugle.com,Agriculture,,$24.53,09/03/2023,dailybugle.com
1492.0,Alice Wayne,dailybugle.com,History,WA,"$1,984.78",unknown,dailybugle.com
1379.0,Charlie Parker,stark.com,Agriculture,OR, $449.04 ,2023-03-20,stark.com
,Steve Doe,stark.com,Journalism,, $295.42 ,03-14-2023,stark.com
1763.0,Barry Wayne,yahoo.com,,AZ, $452.51 ,"Mar 19, 2023",yahoo.com
1216.0,John Smith,dailybugle.com,Biology,NY,"$1,324.97",11-07-2023,dailybugle.com
1921.0,Peter Maximoff,edu.org,Math,OR," $1,326.24 ",2023-03-16,edu.org
1791.0,Alice Parker,dailybugle.com,,,"$1,933.54",2023/06/30,dailybugle.com
1052.0,Charlie Rogers,stark.com,Computer Science,OR,$30.70,2023/12/02,stark.com
1878.0,Sara Prince,gmail.com,History,NY,$134.76,"Apr 02, 2023",gmail.com
1337.0,Bruce Kent,gmail.com,Computer Science,," $1,462.59 ",05/24/2023,gmail.com
1748.0,John Doe,dailybugle.com,Art,AZ, $305.21 ,04/16/2023,dailybugle.com
1719.0,Bob Rogers,outlook.com,Agriculture,CA,$311.80,11/16/2023,outlook.com
1724.0,Hal Parker,edu.org,History,NJ,$129.63,10/23/2023,edu.org
1295.0,Clark Brown,outlook.com,Computer Science,AZ," $1,835.76 ",06-16-2023,outlook.com
1701.0,Clark Parker,yahoo.com,Journalism,WA," $1,316.61 ",06-15-2023,yahoo.com
,Charlie Maximoff,yahoo.com,Art,NY,"$1,322.22",06-19-2023,yahoo.com
1726.0,Steve Jordan,edu.org,Biology,WA," $1,656.62 ",01/21/2023,edu.org
1461.0,Charlie Doe,skynet.com,Agriculture,NV, $162.30 ,unknown,skynet.com
1455.0,Victor Connor,gmail.com,Business,NJ, $751.03 ,unknown,gmail.com
1270.0,Mary Kent,yahoo.com,Physics,CA,$353.21,"Nov 19, 2023",yahoo.com
1815.0,Charlie Wayne,dailybugle.com,Art,," $1,165.51 ","Aug 24, 2023",dailybugle.com
1862.0,Sara Wayne,edu.org,,,"$1,783.30",pending,edu.org
1269.0,Clark Wayne,edu.org,Journalism,WA,$559.26,2023/03/09,edu.org
1527.0,Hal Wayne,stark.com,Computer Science,WA,$550.43,pending,stark.com
1201.0,Hal Smith,outlook.com,Biology,NJ, $621.90 ,"Dec 23, 2023",outlook.com
1161.0,Barry Jones,outlook.com,Engineering,AZ, $261.19 ,06-25-2023,outlook.com
1555.0,Bob Connor,skynet.com,Physics,,"$1,143.80",01-05-2023,skynet.com
1729.0,Bruce Allen,skynet.com,Agriculture,NJ, $308.88 ,2023-03-07,skynet.com
1401.0,Diana Stone,dailybugle.com,Physics,NV,"$1,725.42","Apr 20, 2023",dailybugle.com
1702.0,John Connor,outlook.com,Agriculture,CA,$878.02,"Oct 31, 2023",outlook.com
,Peter Prince,yahoo.com,Physics,NY,$41.99,"Jul 14, 2023",yahoo.com
1821.0,Steve Curry,gmail.com,Business,OR, $648.74 ,07/26/2023,gmail.com
1771.0,Mary Jane,dailybugle.com,Journalism,OR,"$1,704.47",pending,dailybugle.com
1105.0,Mary Curry,edu.org,Business,TX," $1,626.96 ",2023-06-10,edu.org
1565.0,Sara Stone,outlook.com,Journalism,NY," $1,577.71 ",03-18-2023,outlook.com
1389.0,Hal Stone,gmail.com,Agriculture,NJ,"$1,114.26",06/17/2023,gmail.com
1001.0,Wanda Kent,outlook.com,Journalism,,$759.85,"Jun 26, 2023",outlook.com
1859.0,Charlie Curry,dailybugle.com,Agriculture,TX,$775.72,10-05-2023,dailybugle.com
1974.0,Wanda Jones,skynet.com,,AZ,$646.05,2023-07-22,skynet.com
1561.0,John Jane,yahoo.com,Engineering,,"$1,254.77",2023/01/05,yahoo.com
1931.0,Mary Doe,dailybugle.com,History,NJ,$921.71,"Apr 26, 2023",dailybugle.com
1080.0,Wanda Jane,gmail.com,Agriculture,NV,"$1,045.50",2023/07/10,gmail.com
1205.0,Diana Doe,dailybugle.com,History,WA," $1,026.56 ",pending,dailybugle.com
1034.0,Clark Allen,outlook.com,,,$623.91,07/12/2023,outlook.com
1942.0,Clark Wayne,stark.com,Biology,CA,"$1,250.03",2023-04-17,stark.com
1775.0,Steve Allen,gmail.com,,NV,"$1,400.46","Oct 14, 2023",gmail.com
,Hal Stone,dailybugle.com,Physics,OR,"$1,888.53","May 07, 2023",dailybugle.com
1427.0,Alice Jones,gmail.com,Art,KS,$509.72,pending,gmail.com
1454.0,Arthur Stone,gmail.com,,,$336.31,05-11-2023,gmail.com
1584.0,Peter Doe,dailybugle.com,Physics,,$810.14,12/31/2023,dailybugle.com
,Arthur Smith,skynet.com,Biology,KS,"$1,775.96",07/07/2023,skynet.com
1091.0,Arthur Brown,dailybugle.com,Physics,NY," $1,432.09 ",2023-01-19,dailybugle.com
1339.0,Barry Prince,gmail.com,Art,CA,"$1,312.64",pending,gmail.com
1897.0,Diana Prince,stark.com,Engineering,FL,$481.36,pending,stark.com
1564.0,Mary Rogers,skynet.com,Journalism,NY,"$1,791.17",04/02/2023,skynet.com
1345.0,Wanda Allen,skynet.com,History,NY,"$1,416.15",2023-11-06,skynet.com
1776.0,Bob Parker,yahoo.com,Math,TX,"$1,842.52","May 31, 2023",yahoo.com
1241.0,Mary Prince,edu.org,Biology,NV, $439.73 ,2023-10-07,edu.org
1013.0,Hal Smith,edu.org,Math,OR,$309.59,"Jan 30, 2023",edu.org
1315.0,Clark Parker,stark.com,,AZ, $596.88 ,2023-01-26,stark.com
1600.0,Barry Jane,outlook.com,History,KS,"$1,416.17",08-28-2023,outlook.com
1387.0,Peter Connor,outlook.com,Math,AZ,$483.65,02-20-2023,outlook.com
1273.0,Charlie Connor,stark.com,Computer Science,FL,$626.96,2023-12-30,stark.com
1166.0,Wanda Parker,edu.org,Physics,NY,$496.33,2023-11-08,edu.org
1840.0,Diana Wayne,outlook.com,Engineering,AZ,"$1,922.42",2023-07-08,outlook.com
1020.0,Bruce Jane,stark.com,Physics,CA, $358.72 ,07-30-2023,stark.com
1646.0,Bob Jones,edu.org,Journalism,NJ,"$1,737.94",05/17/2023,edu.org
1818.0,Charlie Parker,yahoo.com,History,AZ,$593.44,2023-11-24,yahoo.com
1484.0,Hal Jordan,dailybugle.com,Physics,FL, $453.85 ,2023-08-31,dailybugle.com
1312.0,Charlie Jordan,gmail.com,Physics,NY, $182.38 ,11/21/2023,gmail.com
1504.0,Sara Wayne,stark.com,Computer Science,KS,$796.49,08/14/2023,stark.com
1831.0,Clark Parker,gmail.com,,NV,$954.20,"Jul 12, 2023",gmail.com
1243.0,Barry Parker,yahoo.com,Engineering,TX,"$1,341.96",01-28-2023,yahoo.com
1566.0,Charlie Jordan,skynet.com,Engineering,,$646.11,07/17/2023,skynet.com
1875.0,John Wayne,skynet.com,Business,,$872.58,unknown,skynet.com
1562.0,Arthur Jones,outlook.com,Physics,NV,"$1,384.08",pending,outlook.com
1235.0,Alice Brown,stark.com,Journalism,,"$1,415.36","Apr 05, 2023",stark.com
,Peter Parker,gmail.com,Art,KS," $1,272.69 ","Jun 26, 2023",gmail.com
1957.0,Hal Jordan,yahoo.com,Computer Science,FL,$199.89,2023-04-22,yahoo.com
1189.0,Barry Wayne,dailybugle.com,Physics,CA," $1,897.58 ",07-20-2023,dailybugle.com
,Mary Stone,edu.org,Computer Science,OR,"$1,481.83",2023-09-20,edu.org
1699.0,Arthur Stone,outlook.com,Engineering,,$710.31,"Nov 25, 2023",outlook.com
1510.0,Hal Prince,dailybugle.com,Journalism,NJ," $1,497.46 ","Jul 23, 2023",dailybugle.com
1474.0,Diana Stone,yahoo.com,History,OR,"$1,247.84",06-19-2023,yahoo.com
1856.0,Barry Stone,edu.org,,WA,$133.88,12/07/2023,edu.org
1747.0,Clark Maximoff,yahoo.com,Journalism,WA,"$1,778.79",pending,yahoo.com
1252.0,Steve Rogers,gmail.com,,TX,"$1,259.08",2023-10-21,gmail.com
1021.0,Bruce Kent,yahoo.com,Agriculture,FL,$445.85,07/24/2023,yahoo.com
1459.0,Hal Allen,yahoo.com,Art,,$179.43,03-13-2023,yahoo.com
1276.0,Charlie Brown,stark.com,Math,NV, $889.69 ,"Dec 24, 2023",stark.com
1955.0,Bob Wayne,yahoo.com,Business,CA,"$1,659.17",2023-06-22,yahoo.com
1385.0,Arthur Connor,stark.com,History,FL,$260.44,12-20-2023,stark.com
1805.0,Victor Smith,yahoo.com,Biology,WA,"$1,134.79","Dec 15, 2023",yahoo.com
1343.0,Victor Doe,skynet.com,Business,NJ,$669.93,2023-02-20,skynet.com
1769.0,Barry Wayne,gmail.com,Engineering,NJ,"$1,809.46",06/18/2023,gmail.com
1130.0,Barry Jones,edu.org,Art,, $145.57 ,10-28-2023,edu.org
1871.0,Arthur Wayne,gmail.com,Art,NJ,"$1,619.10",05-07-2023,gmail.com
1087.0,John Stone,gmail.com,Computer Science,KS,"$1,582.76",2023/05/27,gmail.com
1330.0,Diana Maximoff,edu.org,,AZ, $862.30 ,10-18-2023,edu.org
1466.0,Steve Allen,edu.org,Journalism,,$389.22,10-20-2023,edu.org
1121.0,Charlie Rogers,stark.com,History,AZ,"$1,746.27","Aug 17, 2023",stark.com
1299.0,Peter Wayne,dailybugle.com,Journalism,KS,$689.05,2023-06-06,dailybugle.com
,Charlie Brown,yahoo.com,Business,KS," $1,875.22 ",unknown,yahoo.com
